,1,2,3,4,5,6,7,8,9,10,11,12
A,0.038,0.037,0.054,1.898,0.039,0.037,0.039,0.038,0.037,0.038,0.037,0.037
B,0.634,0.051,0.038,0.039,0.044,0.038,0.04,0.038,0.038,0.037,0.038,0.042
C,0.038,0.035,0.035,0.039,0.038,0.037,0.037,0.035,0.044,0.034,0.037,0.038
D,0.047,0.039,0.037,0.036,0.037,0.037,0.038,0.038,0.037,0.039,0.038,0.038
E,0.037,0.037,0.037,0.037,0.039,0.037,0.037,0.037,0.039,0.038,0.037,0.039
F,0.037,0.036,0.037,0.17,0.037,0.037,0.037,0.037,0.038,0.038,0.038,0.04
G,0.038,0.037,0.038,0.037,0.037,0.037,0.038,0.037,0.037,0.038,0.038,0.047
H,0.038,0.037,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.043,0.038,0.044



,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,,,,,
B,,,,,,,,,,,,
C,,,,,,,,,,,,
D,,,,,,,,,,,,
E,,,,,,,,,,,,
F,,,,,,,,,,,,
G,,,,,,,,,,,,
H,,,,,,,,,,,,



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Absorbance %CV



,ID,Well,Absorbance (OD),Mean Absorbance (OD),Dilution Factor,Absorbance %CV
1,Sample 1,,,,1,,,,,,



Protocol
Assay
Sample Wavelength (nm),600
Serial No.,OPTMAA00048
Measurement started at,01 21 20:38:25 2026
Measurement finished at,01 21 20:38:27 2026
