trial_index,drug_name,well_slot,deep_well_slot,rack_1000,well_1000,well_50,replicates,s1,s2,s3,s4,s5,s6,s7,s8,total_vol,obj_total_vol
0,IBP,A1,A1,0,A1,A1,2,0.0,320.0,380.0,0.0,0.0,0.0,0.0,0.0,700.0,
1,IBP,A3,A3,0,A1,A1,2,0.0,0.0,570.0,0.0,0.0,0.0,0.0,230.0,800.0,
2,IBP,A5,A5,0,A1,A1,2,0.0,0.0,0.0,0.0,0.0,325.0,30.0,0.0,355.0,
3,IBP,A7,A7,0,A1,A1,2,0.0,0.0,845.0,0.0,0.0,0.0,80.0,0.0,925.0,
4,IBP,A9,A9,0,A1,A1,2,0.0,370.0,0.0,185.0,0.0,0.0,0.0,0.0,555.0,
5,IBP,A11,A11,0,A1,A1,2,0.0,0.0,0.0,0.0,500.0,430.0,0.0,0.0,930.0,
6,IBP,B1,B1,0,A1,A1,2,0.0,0.0,0.0,0.0,550.0,0.0,225.0,0.0,775.0,
7,IBP,B3,B3,0,A1,A1,2,75.0,0.0,585.0,0.0,0.0,0.0,0.0,0.0,660.0,
8,IBP,B5,B5,0,A1,A1,2,0.0,0.0,50.0,0.0,895.0,0.0,0.0,0.0,945.0,
9,IBP,B7,B7,0,A1,A1,2,0.0,0.0,165.0,0.0,480.0,0.0,0.0,0.0,645.0,
10,IBP,B9,B9,0,A1,A1,2,0.0,0.0,0.0,0.0,0.0,0.0,95.0,155.0,250.0,
11,IBP,B11,B11,0,A1,A1,2,55.0,0.0,0.0,460.0,0.0,0.0,0.0,0.0,515.0,
12,IBP,C1,C1,0,A1,A1,2,260.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,
13,IBP,C3,C3,0,A1,A1,2,670.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,740.0,
14,IBP,C5,C5,0,A1,A1,2,0.0,0.0,0.0,95.0,400.0,0.0,0.0,0.0,495.0,
